id,price
16307,1229375.383552381
16308,434191.21934332955
16309,295598.59636006743
16310,311783.86569747893
16311,604622.7004622496
16312,382025.27178328676
16313,219955.92395184885
16314,437637.15711628034
16315,512706.75383527076
16316,462248.227371176
16317,414903.47757473326
16318,320277.8295134655
16319,350136.65467036277
16320,900004.3715196498
16321,235388.31618941587
16322,230780.2622375945
16323,411000.39496609935
16324,480546.8474295917
16325,641145.3678660963
16326,643710.0478382369
16327,390992.0162722373
16328,217076.56951068243
16329,305020.965629542
16330,445664.3389698122
16331,875989.1947855294
16332,311539.11045196495
16333,1097688.4401182968
16334,393086.9271185774
16335,531108.0366422727
16336,828070.8074841242
16337,589801.0148051466
16338,691183.0520375491
16339,295056.45975950395
16340,210519.0942569232
16341,828642.3785532314
16342,1314008.9786796803
16343,415526.53331020667
16344,454049.1847787748
16345,878450.0793515414
16346,326827.5545313357
16347,338047.63689379813
16348,663608.2608019055
16349,580440.2911720242
16350,2571071.437781481
16351,306638.94859855657
16352,508693.9045324142
16353,564777.23351665
16354,312383.51398530224
16355,428397.4406294222
16356,358928.0455290268
16357,587128.3307878746
16358,690292.3104155057
16359,732836.1406201525
16360,1044539.1627315572
16361,624412.1703960013
16362,760712.891198676
16363,195139.60382335435
16364,586911.2336773941
16365,1118989.2740904768
16366,221869.91990675466
16367,306708.1487402698
16368,345114.9665156994
16369,347308.5723390838
16370,593428.6392688942
16371,683470.1360407578
16372,392634.1721856969
16373,249991.5770208423
16374,470067.53021302534
16375,373604.6002096336
16376,594351.6307043447
16377,384883.3866179819
16378,627932.411241996
16379,1365995.1777996437
16380,256552.59520168402
16381,322929.29529156175
16382,228314.52068304882
16383,532777.9522619984
16384,438179.9409936155
16385,916111.3989129253
16386,305825.248393267
16387,562557.0602273948
16388,389747.5636776732
16389,285332.5142038577
16390,455837.9500436083
16391,353520.1171229101
16392,596222.5193893154
16393,783780.7997410961
16394,684076.6650401175
16395,250176.09016332185
16396,383201.0674244888
16397,315594.54746657296
16398,199560.7796402809
16399,706382.2536378707
16400,263986.0295656027
16401,2806400.5708105275
16402,671326.1317606663
16403,342110.8787267989
16404,447706.5655516778
16405,386167.74965728784
16406,572195.3713804313
16407,751506.360681098
16408,220669.74713357398
16409,498673.2819316132
16410,445914.97634382633
16411,544807.6698341942
16412,629631.0787165688
16413,353537.24429335044
16414,361700.12413195154
16415,766528.0489228276
16416,329694.8147527584
16417,529298.2906388007
16418,162669.8551205888
16419,246295.23538947833
16420,330089.55410812394
16421,905144.2425318763
16422,254486.6559892202
16423,382097.77664912475
16424,362583.9827397783
16425,305219.96868779283
16426,498648.619699722
16427,571609.7389187132
16428,441014.7866490195
16429,281166.3972582283
16430,683269.8295997508
16431,480426.0912542985
16432,1620391.8064580448
16433,680466.7323623516
16434,922811.3280583728
16435,950813.0474135663
16436,954399.6320903348
16437,322303.8267230119
16438,676147.5397396947
16439,606844.2815498725
16440,542718.1199231426
16441,571129.7005326146
16442,831896.5938848881
16443,441073.2769835701
16444,421341.47727498657
16445,794942.2878685022
16446,512257.4161134359
16447,314406.9021889856
16448,709571.0273551345
16449,305034.94763605145
16450,712274.2826311266
16451,649260.1959557469
16452,521126.6511055481
16453,815963.0145580119
16454,865371.1833026075
16455,588652.63447083
16456,401205.37487500906
16457,410389.8413107779
16458,574766.3572134573
16459,1167403.8428239855
16460,620495.909479262
16461,441336.1972646908
16462,411218.6494059541
16463,261732.76125002923
16464,472385.65544002573
16465,405609.14628146816
16466,459080.3619071909
16467,212176.86887691126
16468,649410.706779984
16469,738267.1027591863
16470,1092751.482474007
16471,797797.6565862932
16472,255590.7257688316
16473,696445.2011976626
16474,420481.704499072
16475,513078.45494302746
16476,627404.0661473101
16477,492272.9209617316
16478,390314.9019020901
16479,1437700.4207943133
16480,275360.9936940995
16481,336135.97606699
16482,1723154.9439424865
16483,391859.263379811
16484,1075959.5358788043
16485,587819.9814010937
16486,376378.3280564191
16487,401768.7294942286
16488,454420.6318056506
16489,793465.5876365638
16490,484543.5418627465
16491,709071.727238752
16492,540497.9774939492
16493,300359.0302158951
16494,516465.1284623774
16495,731689.8917736324
16496,395483.1966023348
16497,590636.1331531848
16498,313632.3513711126
16499,721199.285628539
16500,454705.031163178
16501,234725.15264503335
16502,938202.5130580105
16503,373611.3764600033
16504,268790.0746150841
16505,405628.6793262221
16506,209972.38245060836
16507,353225.278942896
16508,181686.90164491074
16509,323195.09740687313
16510,238032.1552837505
16511,264807.36031183635
16512,600873.9124462608
16513,730398.0016454688
16514,675848.0196395552
16515,244712.0334122463
16516,368437.6233536249
16517,557989.059329099
16518,726587.2581983644
16519,779085.3630213042
16520,215801.1090028751
16521,881452.6444563557
16522,210469.535597674
16523,260132.60036782073
16524,645124.2345560989
16525,854617.8971505006
16526,188836.85778020974
16527,909583.0787480063
16528,659538.208086087
16529,449148.6717867738
16530,838794.0107984389
16531,343589.8879188052
16532,660192.7364693419
16533,450729.99389660277
16534,699253.2166439113
16535,189033.64465883508
16536,243702.64369795856
16537,436377.16320177086
16538,876458.0181118482
16539,628265.5021489864
16540,230198.19742414498
16541,257990.32452644018
16542,383891.9107067674
16543,387371.08080364397
16544,278665.3082995161
16545,294100.6310246724
16546,285600.43288924906
16547,320056.5166290329
16548,563640.3691362821
16549,411579.7063238882
16550,338762.4730022022
16551,320445.4015774142
16552,701618.3932393194
16553,159425.03930292322
16554,410021.9471829706
16555,291107.6007818564
16556,562322.052544436
16557,315649.2048196711
16558,739672.1957231783
16559,260313.1629143908
16560,672688.583510445
16561,445369.3723630542
16562,453782.32333752804
16563,391363.3311985413
16564,554403.8720886062
16565,424899.6080373132
16566,361947.10257016716
16567,590334.6120284657
16568,408483.8984283587
16569,308198.0500718065
16570,334505.9654637783
16571,169761.3184563621
16572,810220.0907259126
16573,278787.2188125836
16574,668414.2860777277
16575,659013.381307381
16576,312040.986225377
16577,448987.2775003417
16578,292953.6895055278
16579,484527.4439420765
16580,501889.308166469
16581,288800.91243471246
16582,422084.8058159358
16583,551693.218775349
16584,394495.13288276724
16585,604440.2587544491
16586,189040.76964805755
16587,799609.9317420216
16588,352846.3103119957
16589,601239.5375526459
16590,263626.2795129379
16591,483782.1529889836
16592,278771.91542713385
16593,287628.3448541216
16594,509444.3227594377
16595,729826.9010767525
16596,765257.6608656873
16597,271677.5214144401
16598,420831.79703895614
16599,799867.4798426948
16600,288227.1915094072
16601,969069.3980400428
16602,171150.30439535322
16603,279759.54105878243
16604,472542.9555599083
16605,263283.52492683224
16606,782921.813525761
16607,306507.29534074257
16608,424963.0542611636
16609,576116.5111060417
16610,269432.27716837835
16611,377560.0823084152
16612,1061447.5017448894
16613,618888.0567297521
16614,979386.7057625435
16615,406953.58388265624
16616,285653.34377501026
16617,501586.68452111486
16618,339192.3372714227
16619,284403.7522032154
16620,582063.7216010151
16621,255339.0270169866
16622,379054.87654907047
16623,371143.7234333535
16624,678011.6843562787
16625,337295.9971462904
16626,661812.3950179076
16627,212866.711018419
16628,518450.4724229204
16629,586447.8029848159
16630,731347.0375204963
16631,457049.2688866258
16632,431583.2405499576
16633,267413.2479392645
16634,452106.5962647343
16635,226463.54074681774
16636,216334.58842508277
16637,237684.16473105768
16638,460123.2883237259
16639,282860.5846337923
16640,293619.45344235626
16641,1645021.0804755087
16642,630034.7658239605
16643,549263.7965549348
16644,741553.7892806212
16645,517044.70622815465
16646,225692.86344455858
16647,559362.025464867
16648,432756.31777197216
16649,558163.7113622031
16650,268047.4436186372
16651,362354.3978504749
16652,523464.1243832642
16653,375080.6920866182
16654,554166.6451696355
16655,484144.39703816926
16656,537954.6310750624
16657,757755.1397465385
16658,471382.2414700466
16659,539890.4137784779
16660,374262.3085371215
16661,257118.7544357625
16662,740983.8551726185
16663,328319.7373620448
16664,551197.5770166548
16665,1267687.1007886284
16666,382592.0508047844
16667,549604.579754731
16668,186552.5827734649
16669,248663.04214072373
16670,272576.98890450946
16671,619450.766699635
16672,896529.8359211214
16673,394658.2264195616
16674,267454.3778142708
16675,315293.3478898557
16676,504515.3038135713
16677,258050.44105404144
16678,795632.6968657279
16679,308296.65395846736
16680,269101.3448400382
16681,506549.2320924928
16682,523804.2619415516
16683,302221.7072477205
16684,257345.78631229702
16685,372516.47465398355
16686,377069.4020049163
16687,2192247.2555836975
16688,520788.90643252234
16689,480719.3100383714
16690,411791.32358749
16691,1307276.0752608145
16692,275655.6459727199
16693,562881.3555059846
16694,268679.97381900396
16695,308698.03178205155
16696,1821692.8285907158
16697,1030840.9599601949
16698,667331.6855064647
16699,242357.19266075484
16700,392336.17461656546
16701,579165.8104359126
16702,567674.6263063333
16703,418483.7285169698
16704,426721.660562586
16705,586707.1777730254
16706,532789.5432750321
16707,476112.82964625244
16708,411110.5403373712
16709,585483.9851829711
16710,459896.5055054561
16711,502542.7337174719
16712,320796.0009591163
16713,431043.29628765833
16714,790738.4781818372
16715,229602.3471870389
16716,908344.3123678558
16717,629308.5415764974
16718,746727.4868967795
16719,517697.1719893702
16720,228689.0789729311
16721,164731.8412554472
16722,555874.0872164888
16723,401889.2733182446
16724,1640436.3128191459
16725,564467.0220360791
16726,191208.78381628348
16727,3232059.859625474
16728,295296.97820830095
16729,354101.11087730475
16730,467484.9922592204
16731,507203.4520826059
16732,459126.34519782796
16733,247046.2333744085
16734,910959.2382608685
16735,481597.34818962036
16736,857698.9561059601
16737,519310.4514265895
16738,225991.16919878547
16739,668860.1616616801
16740,423127.71367002267
16741,208931.77823262007
16742,693937.8652812348
16743,301640.1197645928
16744,634571.8698527724
16745,537648.055944878
16746,781963.9225778143
16747,335129.0128027521
16748,1334578.0185781836
16749,351491.8304054522
16750,473845.85577463225
16751,347610.6294646241
16752,300307.3750720308
16753,739905.2422276528
16754,303444.8233514545
16755,857040.5921621631
16756,731294.1821868841
16757,326319.6542011411
16758,274564.6371319701
16759,346210.7788270641
16760,553934.7987791073
16761,424493.3972523169
16762,562297.9521350182
16763,360958.2148199455
16764,323024.015227207
16765,347810.52151691343
16766,459198.2503200742
16767,585076.4282500219
16768,412890.43720842735
16769,493771.4093962695
16770,215218.15124629514
16771,698438.998126249
16772,326943.4861258793
16773,535709.5701643636
16774,196825.08921690835
16775,466024.5245945767
16776,476785.4768565901
16777,548318.1934040487
16778,540774.3614462301
16779,215168.81959173523
16780,635208.7595416856
16781,1908660.9320780835
16782,775812.2396489521
16783,369218.37960034364
16784,670083.6717149101
16785,766166.619934826
16786,234847.77607556345
16787,513284.11365547555
16788,384821.2470403571
16789,677068.9635056315
16790,311736.5453596914
16791,417257.60529151786
16792,594626.4723172096
16793,344053.4283123588
16794,540590.8858028135
16795,414669.397637205
16796,782244.7154040318
16797,1124698.98347573
16798,472069.1989094741
16799,608343.3460138316
16800,460922.55065308174
16801,455537.2741062552
16802,235810.79977014166
16803,203900.34183429828
16804,1367845.7866116294
16805,478979.3516846846
16806,444792.62204850453
16807,689594.5407132282
16808,804268.1832628648
16809,736627.5631815031
16810,386488.5556503247
16811,614707.3635492733
16812,295191.5798425301
16813,363166.8562509564
16814,596848.6566015218
16815,207095.6118545899
16816,639106.7444566622
16817,497141.5860320645
16818,644882.5200780453
16819,267353.4050197176
16820,520158.2747897055
16821,704818.163632488
16822,742041.831746972
16823,1085954.8377147065
16824,198203.15076367673
16825,246033.9379457969
16826,446142.9387428557
16827,850333.6880311476
16828,577979.2902953496
16829,471665.22396320215
16830,407041.5156832091
16831,365621.81090344035
16832,581155.5450790925
16833,374938.22096333164
16834,226314.52801356316
16835,439897.3519549251
16836,991274.2167211086
16837,341553.1939208154
16838,793672.031178848
16839,432885.94564719446
16840,359669.1323857758
16841,345407.0417132773
16842,340336.3894924226
16843,791733.8867076229
16844,218581.21415164095
16845,545898.5973802696
16846,611345.7176419126
16847,568271.826003295
16848,618076.2575546735
16849,486663.48275630904
16850,569437.0406719854
16851,776674.5283411586
16852,928027.7946272296
16853,362381.4876457472
16854,395143.13292632275
16855,256020.50103354806
16856,564138.5549867197
16857,483530.8926878032
16858,1169722.677966843
16859,389068.5486355688
16860,299747.3177186324
16861,686773.4951267084
16862,415109.281574531
16863,227988.06063675426
16864,364830.1246863477
16865,396104.8701863892
16866,273685.09439573146
16867,240502.36081573626
16868,321478.49745314446
16869,335994.23266408785
16870,234551.83850010886
16871,587291.5213915599
16872,495491.4938443025
16873,477020.70355792367
16874,850583.9060471002
16875,335607.7869816081
16876,879997.769915595
16877,590383.022943238
16878,446307.47542469675
16879,1025984.6247319437
16880,750435.8830765533
16881,1452377.2568778
16882,172262.76817742892
16883,178816.8410381409
16884,261096.43252144163
16885,458966.3515021019
16886,234890.4417438093
16887,752346.0106656312
16888,233707.7496323353
16889,807420.6996586444
16890,315549.99965735135
16891,497769.79239699687
16892,309824.57473959064
16893,257108.23933326366
16894,272842.87493089726
16895,525424.048470229
16896,477641.1674862877
16897,265741.8969510903
16898,362138.9660496603
16899,242474.77476770268
16900,238920.07977827638
16901,1044619.9750025829
16902,630917.9246261144
16903,722421.7204847632
16904,574491.7476391575
16905,270317.3287469621
16906,1115017.7242476228
16907,497850.0942505042
16908,377599.850271385
16909,441507.03454256995
16910,295499.7033637921
16911,280199.84025031264
16912,277447.92311358836
16913,288750.8813125534
16914,960095.5576557386
16915,1371804.0324350093
16916,412336.8671093701
16917,1143114.9581667427
16918,208158.49576859083
16919,265559.0522004266
16920,442854.50143539597
16921,522964.9679672879
16922,268742.43219639524
16923,277716.55288160197
16924,711569.701273755
16925,498667.8761060513
16926,1087901.2371593844
16927,652297.3487825401
16928,371975.6933349721
16929,395542.9431331417
16930,517737.55995669693
16931,456196.60473574407
16932,507992.3456009733
16933,579279.4717428079
16934,242540.31802506626
16935,252132.65923365223
16936,743816.2374700604
16937,266883.6513946054
16938,257436.58806154417
16939,816605.5833829474
16940,428847.37376212835
16941,351716.4083516797
16942,228979.74586481854
16943,843793.0878046133
16944,618878.8157479072
16945,239685.9210676397
16946,688880.240905165
16947,476815.40794433496
16948,978028.1076166616
16949,277048.30971698696
16950,383725.9746151544
16951,204949.393683865
16952,553146.2118421723
16953,313787.42365858326
16954,323835.180234869
16955,885077.8740812329
16956,775495.127278722
16957,318310.27201170684
16958,496856.81983756635
16959,604691.4904693688
16960,195200.66161327195
16961,525884.2830068668
16962,509400.7598786302
16963,450519.320440813
16964,510408.8357644591
16965,709047.523758153
16966,1225222.886055326
16967,962864.2549383924
16968,196881.32233074945
16969,545351.6256635669
16970,280739.1786483446
16971,341319.79484870296
16972,322640.4065763235
16973,631565.5296443729
16974,660842.8298568475
16975,498269.67459701677
16976,165672.2358924577
16977,409380.53569196496
16978,243936.18467326864
16979,565233.8652513622
16980,237187.38091491032
16981,575818.3594950077
16982,833961.5879915976
16983,603851.169282593
16984,237595.93270160255
16985,351221.32243744365
16986,323635.7207669532
16987,263109.01598872733
16988,263091.67781445035
16989,567993.6832429994
16990,232249.87789489308
16991,288471.1774321697
16992,547254.8541655169
16993,709681.4122001855
16994,313257.79107104696
16995,278152.4453326626
16996,455794.50263598975
16997,777693.8759340168
16998,329924.7457439209
16999,2486273.83329971
17000,499671.5916998007
17001,1347726.7876456596
17002,174344.0328772115
17003,400463.7704428735
17004,240884.79772858712
17005,227626.57455163164
17006,1251167.7891920723
17007,740509.4050998731
17008,452746.98059873114
17009,214975.46158735928
17010,286911.295338163
17011,251261.29274403295
17012,585069.039313063
17013,482821.51736341394
17014,672513.9972667336
17015,332765.0581403589
17016,423420.6324389852
17017,206480.17441600646
17018,945452.0131166474
17019,328456.10391743114
17020,513782.5136044077
17021,227821.6406201252
17022,630950.178192691
17023,595991.7248102672
17024,667614.2132947495
17025,259932.2974179274
17026,288325.9217103326
17027,434562.20288855716
17028,1117006.9922796069
17029,1219651.915050177
17030,588004.8487088184
17031,822330.1698116601
17032,797107.6453600848
17033,530961.1478154586
17034,235209.61680676613
17035,230474.2177945727
17036,327695.46851606003
17037,318494.9177362999
17038,488296.33243212476
17039,577429.6562794397
17040,724409.6484551589
17041,538153.0072496991
17042,194704.83038945225
17043,371560.0694233735
17044,586156.9458435129
17045,544193.3816022313
17046,691927.1114332274
17047,587743.012604883
17048,231109.86848538858
17049,790695.6305731905
17050,357466.2475519507
17051,402638.28976448206
17052,281559.8207227924
17053,238356.40396007782
17054,266539.16928644176
17055,233531.08280000938
17056,285505.7090088386
17057,272267.60884907853
17058,325851.1779055992
17059,378028.4613129865
17060,796951.2139031629
17061,1165469.6880759383
17062,237433.2711266804
17063,545457.4028921474
17064,1488465.447626531
17065,332822.770822361
17066,386768.27375616936
17067,405307.0633961807
17068,611684.0304612243
17069,585888.203092315
17070,232699.37997087487
17071,739504.5097397593
17072,147835.99982740736
17073,669381.3723029683
17074,245455.10383167636
17075,220941.99293269927
17076,353888.69751955353
17077,235460.1821964147
17078,234300.46882757384
17079,458527.37016941106
17080,431620.6349330445
17081,228789.26373675486
17082,242894.71464423748
17083,310160.25663728284
17084,610419.1070196517
17085,670904.6319682249
17086,838726.1506611896
17087,743447.8954100533
17088,628463.8079158032
17089,383603.9767149948
17090,274964.3046577948
17091,530758.5750937646
17092,540307.9412186506
17093,380748.49933547486
17094,232496.1269374552
17095,700632.2833316012
17096,173578.74678770907
17097,706048.2991391972
17098,316737.29892989685
17099,295281.27808942855
17100,566765.0701309129
17101,224316.47103126705
17102,490201.91829246306
17103,254393.7667686595
17104,524418.6308938503
17105,275502.31688644463
17106,1004542.77180446
17107,546607.4711412652
17108,424900.51406461356
17109,767534.3756298181
17110,683323.8016224488
17111,688316.9169930007
17112,358628.5107143291
17113,565865.603372473
17114,520979.2888457664
17115,489214.83021182404
17116,405750.2118167466
17117,290611.7910849767
17118,397371.6614709962
17119,313409.3148338098
17120,531563.6664112827
17121,349673.35501163884
17122,270311.63800230407
17123,233140.31293049266
17124,269408.4563786775
17125,3101366.516643322
17126,656601.1499490974
17127,691303.7245734928
17128,390468.6337667291
17129,886435.4322528013
17130,515915.6659564971
17131,359313.56678314024
17132,205153.6731155775
17133,301370.09389593714
17134,526995.0868659539
17135,315523.87144750956
17136,452754.315377025
17137,449532.7237135699
17138,715344.2517136781
17139,310778.7665420069
17140,378606.476884222
17141,151627.89633969482
17142,401897.79702548904
17143,242855.05989724843
17144,1077894.7415004135
17145,735897.3117884804
17146,740852.454016123
17147,453868.6982607776
17148,233580.2599108897
17149,503064.29644718766
17150,274137.3431748434
17151,514119.65787711774
17152,695885.7514959354
17153,601731.4796114081
17154,569342.6873350285
17155,319098.6506899773
17156,829619.6436317357
17157,368793.7145090144
17158,327194.2781509497
17159,380886.0806813181
17160,369164.92211428704
17161,532359.0724096731
17162,280426.42517745943
17163,511947.54786141036
17164,190268.04733419363
17165,555308.0039320514
17166,368217.6854457154
17167,378645.525919773
17168,320275.2822952762
17169,307040.3255765859
17170,757705.7196223384
17171,323296.6176962666
17172,771851.0890947606
17173,397104.856292303
17174,664706.3365373004
17175,782228.999524678
17176,351044.7613445095
17177,963508.926828931
17178,356646.05839945114
17179,715790.0445769444
17180,340196.4453727784
17181,645343.9610739935
17182,760080.3105900299
17183,345963.2311208883
17184,698068.4849661215
17185,272544.9065372666
17186,1025742.2243282932
17187,596576.9349302896
17188,1219352.5296707524
17189,517538.1573809262
17190,388667.45292879693
17191,580399.2345111624
17192,409243.7078804731
17193,470195.58498495293
17194,211295.57003125196
17195,464775.6439972775
17196,607565.4829113279
17197,455489.6264353631
17198,479388.75608467724
17199,953977.1943814356
17200,494714.87494702084
17201,395467.12864087085
17202,415990.4375635199
17203,889488.7952362904
17204,474303.3427017114
17205,304509.0129432495
17206,901119.0908883525
17207,438164.61951838917
17208,302054.12251698715
17209,382396.02099773166
17210,606807.1214998079
17211,419143.25447121623
17212,568336.8501156773
17213,1058102.8143939592
17214,242306.47532912003
17215,411695.44303574436
17216,372708.96795639326
17217,287142.54301449715
17218,232708.407002719
17219,515335.91559950943
17220,234745.78077583137
17221,590146.9670792071
17222,389813.2061137039
17223,229056.2940492196
17224,565106.596337654
17225,214366.37937459262
17226,900796.8885949947
17227,536201.6793579942
17228,933648.0041628728
17229,578715.4345093014
17230,173663.09157666154
17231,420068.2871004564
17232,294912.2947845623
17233,359758.50658928364
17234,601244.5492073207
17235,550790.6985323916
17236,528094.8843413152
17237,549636.362420743
17238,285327.0119727844
17239,1536476.17635266
17240,216578.58801759523
17241,219184.89214932578
17242,232813.6168911585
17243,427093.2047634425
17244,279858.0813773977
17245,596621.9074763244
17246,289267.2785079838
17247,375318.26077203115
17248,346855.179121442
17249,540970.5556150916
17250,609028.22481947
17251,137864.9487809798
17252,397231.05473783315
17253,221864.32362133957
17254,501445.9214039815
17255,365174.1399737854
17256,616130.8948793567
17257,2358174.9250015304
17258,672369.2655193142
17259,724963.5735729336
17260,207055.43382040597
17261,536064.3142982036
17262,580024.9513943275
17263,404318.07467386016
17264,673634.1717820523
17265,230496.9597248417
17266,660961.5556422666
17267,344852.5816026741
17268,824358.4951215308
17269,528468.0080483252
17270,275939.91189002467
17271,319827.074454291
17272,539615.2314629923
17273,364307.65328169503
17274,556401.7168772282
17275,455927.10783439834
17276,223074.98907363162
17277,430377.5805796397
17278,295470.24901224946
17279,305170.8386954603
17280,671910.6624804764
17281,565555.1462192709
17282,516151.8874878662
17283,611989.4820301464
17284,362606.29326560715
17285,289155.997193919
17286,235086.0581779554
17287,255259.03377617805
17288,303484.9208152115
17289,397889.44676379923
17290,919715.5925862667
17291,428662.48578125314
17292,277847.76088488044
17293,391466.45191630087
17294,388096.5837055472
17295,492477.6208208847
17296,157258.5200037972
17297,660477.9691433237
17298,404530.01630304835
17299,858705.6387917538
17300,181737.97566507602
17301,374545.0005530502
17302,664240.2297865077
17303,1152594.220593074
17304,417198.04764869896
17305,369886.8998770788
17306,692363.0315056007
17307,507321.50832541165
17308,328317.945300722
17309,214457.01250561164
17310,466588.9046766858
17311,478773.3625061936
17312,260629.5452313999
17313,1220832.1034713944
17314,689768.4587920032
17315,246235.0645216139
17316,640211.4939857725
17317,324287.6410835393
17318,310445.74765641603
17319,326559.101237762
17320,494364.62259698904
17321,1520128.58204912
17322,188371.19481777394
17323,606331.9512831313
17324,1252300.328800512
17325,258062.27972828402
17326,514135.7402762952
17327,488256.99095008546
17328,270311.34974855435
17329,1140816.9011320309
17330,238095.06483825386
17331,683649.1150865558
17332,856393.8474663773
17333,421793.2659185123
17334,393461.8077178349
17335,384759.4719730991
17336,217758.61249079052
17337,732028.4880725009
17338,561586.5614495644
17339,211129.00277521295
17340,540405.0164066373
17341,235397.27817555287
17342,335614.69232875865
17343,370438.9591405577
17344,368570.53667776915
17345,275103.9959503848
17346,493004.94647411804
17347,532112.8519077785
17348,646309.9014414285
17349,205637.29550207203
17350,290895.82378215645
17351,587543.7450189934
17352,408224.0555440068
17353,576392.1863329647
17354,520844.63550484437
17355,583886.9207731797
17356,314012.5851450852
17357,795960.5085364371
17358,204965.70976050195
17359,317229.41918331693
17360,682998.6568285943
17361,570065.8942228045
17362,659811.2706738083
17363,698045.2999394597
17364,716588.7749498411
17365,430317.72070851666
17366,807571.1336879202
17367,257762.7452675431
17368,416060.2375007435
17369,888330.3877776221
17370,442552.82673364854
17371,287899.4260118151
17372,557652.4161102859
17373,382847.4888296933
17374,391286.7490896983
17375,313085.49576214614
17376,454023.8713849951
17377,428636.5934071883
17378,1000567.6034091312
17379,636706.0376489288
17380,369080.812312352
17381,676746.9253192175
17382,1527405.1735413726
17383,853593.8308752419
17384,397008.3173292917
17385,796086.5142377
17386,459899.8963012377
17387,495476.6726106181
17388,1032768.2578527794
17389,213082.05910782033
17390,530885.4769657865
17391,352442.24919412896
17392,365826.2164261163
17393,702013.2149810952
17394,259217.3047560408
17395,271954.43542080227
17396,369025.07505078556
17397,438080.8427880691
17398,232387.24005763777
17399,294919.77780960244
17400,4954908.8150097
17401,584842.7498849039
17402,497903.8990696657
17403,581674.1598343124
17404,369211.35496675776
17405,309676.5178103002
17406,500185.46849048097
17407,369807.33732438146
17408,386078.37162102666
17409,282561.3421169911
17410,598381.5715731189
17411,394869.2315639324
17412,281602.7882140096
17413,326744.11986361915
17414,517654.29326105263
17415,365252.1825980153
17416,608003.2748209259
17417,286894.8440645565
17418,564436.8442592311
17419,1029615.7575055354
17420,204202.23909342827
17421,556310.9505357571
17422,563112.3318821874
17423,1955716.5369037616
17424,321075.5410531001
17425,296525.41672539193
17426,353477.0174775251
17427,442884.66826717334
17428,540120.8482608009
17429,229809.94149866683
17430,2036600.2804560752
17431,839590.000318398
17432,573951.3895024698
17433,286065.66413302405
17434,286384.44980227307
17435,285451.017658273
17436,470376.7718850104
17437,622393.3705268467
17438,220787.85137641663
17439,1699724.8949728538
17440,392106.24851144565
17441,296027.2584945134
17442,673096.057775901
17443,460262.2655259538
17444,618490.7517586518
17445,495732.1566148302
17446,359441.1353301412
17447,572947.7631928482
17448,285897.9672303409
17449,276920.7639489253
17450,365721.0799649889
17451,343315.5256793353
17452,324412.94559905597
17453,308446.2945035651
17454,355370.0891020588
17455,291765.5251831476
17456,433886.7841385181
17457,417041.2833126626
17458,480545.8280377773
17459,190778.72864695574
17460,448135.4409887563
17461,460028.7746745112
17462,592308.0129892845
17463,592586.5730319382
17464,368677.121012644
17465,233465.5547816269
17466,459372.72248025326
17467,612895.1477577157
17468,356693.6725194961
17469,632760.0984088685
17470,421877.6374888815
17471,260591.7153865676
17472,291461.31725239573
17473,255907.46596500892
17474,815284.8673331215
17475,704821.0701075348
17476,637035.6945158629
17477,298708.05697801226
17478,296958.3812369676
17479,517222.4224446265
17480,331276.61301422614
17481,232359.11102858014
17482,529731.2669094623
17483,389390.06428939925
17484,411289.6172369506
17485,273022.0568299966
17486,788240.064322779
17487,358914.24164242763
17488,453829.45611574955
17489,495515.46170062886
17490,535650.1238898878
17491,688604.2589579999
17492,664304.0179104443
17493,489926.9591379933
17494,590062.2191904593
17495,207600.02682245025
17496,332683.49181531847
17497,519124.8034422779
17498,746647.6169206098
17499,334119.07482249726
17500,1069917.946846478
17501,400128.2680008278
17502,735751.6483506698
17503,534438.1150376077
17504,376291.4775048751
17505,268734.1851998825
17506,232113.0786060631
17507,226235.6102220396
17508,441529.56684235646
17509,303945.87391076016
17510,475786.2798341728
17511,899248.2653465766
17512,542184.6688554635
17513,674948.0425514881
17514,414603.3850080018
17515,331060.73408525076
17516,301680.96482838405
17517,284390.12916359294
17518,397757.35561770905
17519,298208.1288215877
17520,246539.24258943068
17521,231795.286773852
17522,431838.6563368892
17523,1262816.9599899955
17524,332146.6794914348
17525,743327.6128776947
17526,267720.88798535056
17527,341076.6733436491
17528,647581.7296177355
17529,541917.6893526377
17530,312568.7336773842
17531,298490.1204339874
17532,751511.7677046807
17533,238707.0877610872
17534,408729.6658885415
17535,221323.94221244557
17536,431396.4910385136
17537,603971.4443091655
17538,523691.1316778115
17539,453207.72177065414
17540,533797.0365701906
17541,277571.9468255986
17542,287612.26597830927
17543,405333.6117699291
17544,807188.9395158713
17545,1021666.5918725037
17546,639386.5809503018
17547,866010.7109180262
17548,1496250.6705399232
17549,424058.9721805205
17550,533584.920956461
17551,316214.62441635045
17552,460486.68417015014
17553,478784.0879825796
17554,333532.3736479523
17555,504966.62957662914
17556,196935.63048842963
17557,272384.6153854061
17558,537229.087093921
17559,520438.64554659463
17560,521816.7295412044
17561,522913.6938011229
17562,876677.5864106818
17563,986455.2500749714
17564,708827.5967857093
17565,448815.43324318883
17566,939717.8523007506
17567,425783.9580579721
17568,295521.29080070683
17569,205552.08262339048
17570,313902.1256816441
17571,331701.62471880816
17572,596361.6303396223
17573,175446.85100025736
17574,408407.456303109
17575,808814.9333087136
17576,297125.29757387575
17577,278622.32397885976
17578,481244.01628244785
17579,611391.5794245253
17580,218015.4676647226
17581,3886051.7078896128
